date,mean_RH
2023-02-15,82.1071464009569
2023-02-16,78.24258240664727
2023-02-17,72.85926447783834
2023-02-18,43.79202164450742
2023-02-19,52.6265462200241
2023-02-20,70.7661414911332
2023-02-21,67.0935333856105
2023-02-22,67.36352303598976
2023-02-23,78.99979844923696
2023-02-24,84.77621681101866
2023-02-25,81.0308633919075
2023-02-26,92.1801767014196
2023-02-27,84.0731916999827
2023-02-28,76.45200348561949
2023-03-01,83.90476900252288
2023-03-02,90.77448764165297
2023-03-03,90.88265930274108
2023-03-04,80.95021181843516
2023-03-05,77.55964090641116
2023-03-06,70.36611534694467
2023-03-07,73.06212581209387
2023-03-08,82.37446463725416
2023-03-09,86.07620255376482
2023-03-10,81.2723454563076
2023-03-11,75.4220481084904
2023-03-12,73.02424441591018
2023-03-13,77.2231274316981
2023-03-14,85.35114275104273
2023-03-15,86.1667340571749
2023-03-16,86.72221141591778
2023-03-17,83.7531496723794
2023-03-18,75.87579669284659
2023-03-19,74.96893831816185
2023-03-20,71.95273090242682
2023-03-21,66.85281372836111
2023-03-22,66.56045647088553
2023-03-23,66.13586773762319
2023-03-24,74.515403716472
2023-03-25,80.62252466985126
2023-03-26,78.22471852247727
2023-03-27,59.830196491645346
2023-03-28,63.497701715007466
2023-03-29,64.92251987051401
2023-03-30,69.52004613926616
2023-03-31,70.27842744326394
2023-04-01,68.06352469283361
2023-04-02,48.73266576300288
2023-04-03,51.31070332978159
2023-04-04,66.93922309481923
2023-04-05,87.96429037804869
2023-04-06,89.17331771126156
2023-04-07,82.85348865371715
2023-04-08,73.3195415899515
2023-04-09,73.38885062575766
2023-04-10,74.46390787788796
2023-04-11,68.7733738597031
2023-04-12,67.0414698702584
2023-04-13,86.65855027756871
2023-04-14,86.44092422717489
2023-04-15,78.92651193439669
2023-04-16,84.15354287798507
2023-04-17,92.04675197529495
2023-04-18,75.04823408952139
2023-04-19,72.41535949745193
2023-04-20,63.088196871616894
2023-04-21,66.3252469154238
2023-04-22,64.08602213994672
2023-04-23,68.52786843552555
2023-04-24,75.76119547555008
2023-04-25,90.83455526045475
2023-04-26,83.85786311593257
2023-04-27,75.05257445807459
2023-04-28,71.46973144294356
2023-04-29,73.99932511011858
2023-04-30,70.96539084936289
2023-05-01,75.73528773506251
2023-05-02,92.77439608058656
2023-05-03,88.60215649327789
2023-05-04,83.71891819354438
2023-05-05,88.76626017627557
2023-05-06,89.81131092317014
2023-05-07,93.346052108319
2023-05-08,86.45439534576478
2023-05-09,75.87489507694447
2023-05-10,72.89551637665504
2023-05-11,74.1164190952912
2023-05-12,71.3000977209802
2023-05-13,70.79238654951291
2023-05-14,70.2085614111835
2023-05-15,72.9372763739768
2023-05-16,72.69111457279463
2023-05-17,65.99119802629411
2023-05-18,66.55691630652473
2023-05-19,72.08660023076473
2023-05-20,73.41780145515749
2023-05-21,79.85977892487159
2023-05-22,82.7957497042892
2023-05-23,72.46260609343484
2023-05-24,62.64979219766477
2023-05-25,63.56490705372956
2023-05-26,65.54075724228856
2023-05-27,83.63131823052508
2023-05-28,84.74026569643128
2023-05-29,78.47174643906244
2023-05-30,86.0291238909681
2023-05-31,83.69638045096028
2023-06-01,79.55632374224649
2023-06-02,76.5274944808509
2023-06-03,72.86474883838032
2023-06-04,73.8188548246054
2023-06-05,77.60880700883841
2023-06-06,71.32554536517847
2023-06-07,69.00163849711743
2023-06-08,71.02276607957535
2023-06-09,63.353618511463516
2023-06-10,64.59670671935405
2023-06-11,82.13988304820575
2023-06-12,55.90326778569158
2023-06-13,53.64324536919724
2023-06-14,71.06377254934594
2023-06-15,80.06638210119647
2023-06-16,81.99405706487924
2023-06-17,78.25144875316724
2023-06-18,72.04846761142772
2023-06-19,73.78483742745799
2023-06-20,74.010795526908
2023-06-21,75.13237752295822
2023-06-22,87.57399086579977
2023-06-23,89.75423772014942
2023-06-24,73.0718597586371
2023-06-25,66.31252422613909
2023-06-26,67.16857952202012
2023-06-27,64.59063659912637
2023-06-28,72.92792805588769
2023-06-29,82.08947724336811
2023-06-30,79.82284546889157
2023-07-01,76.02832294462239
2023-07-02,69.94246668406122
2023-07-03,64.03921726762104
2023-07-04,62.299849071879905
2023-07-05,63.34382524485385
2023-07-06,59.50839586590421
2023-07-07,59.95955999639805
2023-07-08,72.75969183382877
2023-07-09,85.14269109179781
2023-07-10,90.28631785977066
2023-07-11,85.0064487410543
2023-07-12,82.23403294231966
2023-07-13,70.3958564660472
2023-07-14,70.86477920066916
2023-07-15,73.65898963226391
2023-07-16,74.75110390596708
2023-07-17,70.41327561637357
2023-07-18,67.17205785914923
2023-07-19,73.58137983453051
2023-07-20,74.97248673643803
2023-07-21,63.148210435109895
2023-07-22,52.73702488488365
2023-07-23,50.771150351891364
2023-07-24,59.10004593736386
2023-07-25,77.16866289544579
2023-07-26,80.88652398358498
2023-07-27,84.65516531667937
2023-07-28,85.38063559175362
2023-07-29,70.05244240288866
2023-07-30,75.16834436436528
2023-07-31,73.40664343030754
2023-08-01,64.78114479477468
2023-08-02,54.93748672176918
2023-08-03,56.82200799836811
2023-08-04,56.99757703145888
2023-08-05,56.66782130533903
2023-08-06,46.89951620448611
2023-08-07,55.69158958832319
2023-08-08,81.83141184198723
2023-08-09,87.51609398702234
2023-08-10,74.68960335216724
2023-08-11,68.57150996287722
2023-08-12,64.16803936443229
2023-08-13,47.74904495856784
2023-08-14,59.89348414355396
2023-08-15,68.11245196991668
2023-08-16,59.94629645830652
2023-08-17,50.18469565561587
2023-08-18,65.91483538280578
2023-08-19,78.98722306814774
2023-08-20,72.70834189690491
2023-08-21,73.42413721819543
2023-08-22,60.444010092030865
2023-08-23,53.6905881955116
2023-08-24,74.00165901767318
2023-08-25,62.48071208072965
2023-08-26,44.36992307016534
2023-08-27,50.69865168276744
2023-08-28,53.243478047458126
2023-08-29,58.57738009035651
2023-08-30,62.983354743323126
2023-08-31,64.50481660334803
2023-09-01,76.56843369942538
2023-09-02,75.58876513175497
2023-09-03,63.42945139812682
2023-09-04,87.79250173686793
2023-09-05,75.31719074357213
2023-09-06,73.01823932133078
2023-09-07,67.10840223270141
2023-09-08,88.7256136445178
2023-09-09,83.33169453577133
2023-09-10,80.70216937316405
2023-09-11,61.502200694061194
2023-09-12,60.69621102312287
2023-09-13,84.95586521787637
2023-09-14,68.29311376560098
2023-09-15,63.197144319082035
2023-09-16,57.83093735068869
2023-09-17,55.032660554959925
2023-09-18,52.96959724603996
2023-09-19,77.6735546123369
2023-09-20,76.23009079200904
2023-09-21,64.91230582042674
2023-09-22,56.00708342486731
2023-09-23,53.425180885695895
2023-09-24,51.88075158822515
2023-09-25,52.03978171734609
2023-09-26,57.56688082837083
2023-09-27,71.2533446245908
2023-09-28,59.36133975500374
2023-09-29,63.607363448437184
2023-09-30,64.48788720669116
2023-10-01,60.79031193769915
2023-10-02,49.585347932323764
2023-10-03,46.16371762996965
2023-10-04,79.06186372960008
2023-10-05,70.40475157819363
2023-10-06,72.41335589314615
2023-10-07,84.4809949443274
2023-10-08,80.7182543112883
2023-10-09,70.16440009338247
2023-10-10,61.65159181708249
2023-10-11,59.89611247702925
2023-10-12,82.62550257962447
2023-10-13,67.0789168148933
2023-10-14,67.0015345942246
2023-10-15,63.95297682822635
2023-10-16,50.30452896403659
2023-10-17,44.80799357093918
2023-10-18,63.66900441465138
2023-10-19,75.82959871954466
2023-10-20,76.5367474261738
2023-10-21,63.47079783268466
2023-10-22,52.90397374955112
2023-10-23,53.64533407567463
2023-10-24,83.84735271126625
2023-10-25,79.81730489299316
2023-10-26,73.81696735752453
2023-10-27,79.35894220997271
2023-10-28,89.04514918246583
2023-10-29,78.78964853809678
2023-10-30,75.64479503275837
2023-10-31,81.73718245449216
2023-11-01,80.3955223030583
2023-11-02,86.40636026905791
2023-11-03,80.67346133683156
2023-11-04,68.60854440380184
2023-11-05,67.33973075802668
2023-11-06,60.330444524030916
2023-11-07,54.746448399651655
2023-11-08,55.251513898737976
2023-11-09,72.50271557211519
2023-11-10,66.76242853836222
2023-11-11,53.88044377317512
2023-11-12,47.120105872710404
2023-11-13,63.53653734955775
2023-11-14,87.82349004398498
2023-11-15,73.58604269006683
2023-11-16,75.67675519386906
2023-11-17,66.84389875798044
2023-11-18,60.283754412063345
2023-11-19,72.7372876024901
2023-11-20,68.2877444899113
2023-11-21,70.90656515523726
2023-11-22,67.62908327577594
2023-11-23,89.29349444133967
2023-11-24,82.25936911348344
2023-11-25,79.16853646431312
2023-11-26,84.49934961553072
2023-11-27,91.87632340821155
2023-11-28,88.4498396640541
2023-11-29,77.66191012725253
2023-11-30,73.7611886218593
2023-12-01,72.49384788626882
2023-12-02,68.37679500833235
2023-12-03,77.5773150150168
2023-12-04,88.83209932952276
2023-12-05,87.75625681808873
2023-12-06,82.38555945540749
2023-12-07,85.8717958727084
2023-12-08,78.34447861241672
2023-12-09,73.99043875782854
2023-12-10,88.74596348704374
2023-12-11,77.89094804628981
2023-12-12,71.67792166277043
2023-12-13,70.24929446961978
2023-12-14,69.42590425450626
2023-12-15,67.48464063450224
2023-12-16,65.51082229346538
2023-12-17,61.55091098216481
2023-12-18,58.330924672867724
2023-12-19,75.3795850474344
2023-12-20,82.05174057884105
2023-12-21,79.85037797351914
2023-12-22,70.56304371508224
2023-12-23,74.68929229734657
2023-12-24,82.54335809869798
2023-12-25,84.58962163490024
2023-12-26,69.31621584928861
2023-12-27,61.932059730233306
2023-12-28,64.58576978297168
2023-12-29,67.17348606774242
2023-12-30,74.25314343259753
